"venue","row_count","min_year","max_year","flag_reason"
"Journal of Evaluation in Clinical Practice","7","2004","2024","off_domain_venue_name:medicine"
"Journal of Palliative Medicine","7","2013","2025","off_domain_venue_name:medicine"
"Journal of the American College of Radiology","7","2010","2025","off_domain_venue_name:medicine"
"Journal of the Mechanics and Physics of Solids","7","2024","2024","off_domain_venue_name:physical_science"
"Microbial Genomics","7","2018","2024","off_domain_venue_name:life_science"
"Nature Chemical Biology","7","2022","2025","off_domain_venue_name:physical_science|life_science"
"Nature Chemical Engineering","7","2024","2025","off_domain_venue_name:physical_science"
"Nuclear Physics B","7","2024","2025","off_domain_venue_name:physical_science"
"Open Physics","7","2011","2024","off_domain_venue_name:physical_science"
"Physical Review Fluids","7","2017","2024","off_domain_venue_name:physical_science"
"Physics Reports","7","2017","2024","off_domain_venue_name:physical_science"
"Proceedings of the Royal Society B Biological Sciences","7","2018","2024","off_domain_venue_name:life_science"
"Psychology Health & Medicine","7","2016","2021","off_domain_venue_name:medicine"
"Seminars in Fetal & Neonatal Medicine","7","2008","2021","off_domain_venue_name:medicine"
"Seminars in Medical Writing and Education","7","2024","2025","off_domain_venue_name:medicine"
"The Journal of Comparative Neurology","7","1990","2009","off_domain_venue_name:medicine"
"Theoretical and Applied Genetics","7","1994","2024","off_domain_venue_name:life_science"
"Tropical Medicine and Health","7","2021","2025","off_domain_venue_name:medicine"
"ACS Medicinal Chemistry Letters","6","2024","2024","off_domain_venue_name:physical_science"
"ACS Synthetic Biology","6","2019","2024","off_domain_venue_name:life_science"
"Annual Review of Physical Chemistry","6","2016","2024","off_domain_venue_name:physical_science"
"Applied Organometallic Chemistry","6","2024","2025","off_domain_venue_name:physical_science"
"Artificial Intelligence in Medicine","6","2024","2024","off_domain_venue_name:medicine"
"Biology Methods and Protocols","6","2021","2024","off_domain_venue_name:life_science"
"Chemical Engineering Science","6","2024","2025","off_domain_venue_name:physical_science"
"Chinese Physics Letters","6","2021","2024","off_domain_venue_name:physical_science"
"Clinical Interventions in Aging","6","2014","2021","off_domain_venue_name:medicine"
"Clinical Neurophysiology","6","2024","2024","off_domain_venue_name:medicine"
"Clinical Orthopaedics and Related Research","6","1993","2024","off_domain_venue_name:medicine"
"CNS Neuroscience & Therapeutics","6","2021","2024","off_domain_venue_name:life_science"
"Communications Chemistry","6","2021","2025","off_domain_venue_name:physical_science"
"Current Opinion in Solid State and Materials Science","6","2024","2025","off_domain_venue_name:physical_science"
"Current Plant Biology","6","2021","2025","off_domain_venue_name:life_science"
"Developmental Medicine & Child Neurology","6","2004","2019","off_domain_venue_name:medicine"
"Digital Chemical Engineering","6","2024","2025","off_domain_venue_name:physical_science"
"EMBO Molecular Medicine","6","2016","2024","off_domain_venue_name:medicine|life_science"
"Epidemiology and Health","6","2016","2021","off_domain_venue_name:medicine"
"Epidemiology and Infection","6","2011","2020","off_domain_venue_name:medicine"
"European Journal of Pharmaceutical Sciences","6","2024","2024","off_domain_venue_name:medicine"
"Family Medicine and Community Health","6","2019","2024","off_domain_venue_name:medicine"
"Food Chemistry Molecular Sciences","6","2022","2024","off_domain_venue_name:physical_science|life_science"
"Geophysics","6","2019","2024","off_domain_venue_name:physical_science"
"Indian Journal of Psychiatry","6","2009","2025","off_domain_venue_name:medicine"
"Intelligent Medicine","6","2021","2025","off_domain_venue_name:medicine"
"International Journal of Online and Biomedical Engineering (iJOE)","6","2024","2024","off_domain_venue_name:medicine"
"International Medical Education","6","2022","2026","off_domain_venue_name:medicine"
"International Medical Science Research Journal","6","2024","2024","off_domain_venue_name:medicine"
"International Review of Psychiatry","6","1999","2022","off_domain_venue_name:medicine"
"Investigative Radiology","6","2020","2024","off_domain_venue_name:medicine"
"JAMA Cardiology","6","2020","2024","off_domain_venue_name:medicine"
"JAMA psychiatry","6","2017","2024","off_domain_venue_name:medicine"
"Journal of clinical rheumatology","6","2022","2025","off_domain_venue_name:medicine"
"Journal of Epidemiology and Global Health","6","2021","2024","off_domain_venue_name:medicine"
"Journal of Evidence-Based Medicine","6","2015","2026","off_domain_venue_name:medicine"
"Journal of Investigative Medicine","6","2021","2024","off_domain_venue_name:medicine"
"Journal of Medical Artificial Intelligence","6","2024","2024","off_domain_venue_name:medicine"
"Journal of Medical Genetics","6","2010","2024","off_domain_venue_name:medicine|life_science"
"Journal of Neurology","6","2012","2025","off_domain_venue_name:medicine"
"Journal of Neuroscience Methods","6","2007","2017","off_domain_venue_name:life_science"
"Journal of Occupational and Environmental Medicine","6","2020","2021","off_domain_venue_name:medicine"
"Journal of Pathology Informatics","6","2016","2024","off_domain_venue_name:medicine"
"Journal of Pharmacology and Pharmacotherapeutics","6","2010","2024","off_domain_venue_name:medicine"
"Journal of Psychiatric and Mental Health Nursing","6","2013","2023","off_domain_venue_name:medicine"
"Journal of Transcultural Nursing","6","2018","2024","off_domain_venue_name:medicine"
"Journal of Veterinary Internal Medicine","6","2018","2024","off_domain_venue_name:medicine"
"Military Medical Research","6","2020","2024","off_domain_venue_name:medicine"
"Modelling and Simulation in Materials Science and Engineering","6","2009","2024","off_domain_venue_name:physical_science"
"Molecular Systems Biology","6","2011","2023","off_domain_venue_name:life_science"
"NeuroImage Clinical","6","2018","2024","off_domain_venue_name:medicine"
"Nuclear Instruments and Methods in Physics Research Section A Accelerators Spectrometers Detectors and Associated Equipment","6","2015","2024","off_domain_venue_name:physical_science"
"Nursing Ethics","6","2021","2024","off_domain_venue_name:medicine"
"Nursing Reports","6","2024","2025","off_domain_venue_name:medicine"
"Oncology","6","2013","2016","off_domain_venue_name:medicine"
"Philosophical Transactions of the Royal Society B Biological Sciences","6","2016","2024","off_domain_venue_name:life_science"
"Physical Review A","6","1991","1998","off_domain_venue_name:physical_science"
"Physical review. D. Particles, fields, gravitation, and cosmology/Physical review. D. Particles and fields","6","1993","2003","off_domain_venue_name:physical_science"
"Progress in Materials Science","6","2024","2025","off_domain_venue_name:physical_science"
"Psychosomatic Medicine","6","2002","2003","off_domain_venue_name:medicine"
"Reaction Chemistry & Engineering","6","2021","2024","off_domain_venue_name:physical_science"
"Research in Nursing & Health","6","1995","2024","off_domain_venue_name:medicine"
"Research in Nursing and Health","6","2012","2021","off_domain_venue_name:medicine"
"Sensors and Actuators B Chemical","6","2021","2024","off_domain_venue_name:physical_science"
"Smart Materials in Medicine","6","2020","2024","off_domain_venue_name:medicine"
"Translational Oncology","6","2024","2024","off_domain_venue_name:medicine"
"Western Journal of Nursing Research","6","2014","2024","off_domain_venue_name:medicine"
"World Journal of Psychiatry","6","2016","2024","off_domain_venue_name:medicine"
"ACS Chemical Biology","5","2008","2024","off_domain_venue_name:physical_science|life_science"
"African Journal of Primary Health Care & Family Medicine","5","2019","2025","off_domain_venue_name:medicine"
"Alzheimer s & Dementia Translational Research & Clinical Interventions","5","2018","2022","off_domain_venue_name:medicine"
"American Journal of Human Biology","5","2004","2021","off_domain_venue_name:life_science"
"American Journal of Industrial Medicine","5","1996","2023","off_domain_venue_name:medicine"
"American Society of Clinical Oncology Educational Book","5","2021","2024","off_domain_venue_name:medicine"
"Annals of Clinical and Translational Neurology","5","2016","2024","off_domain_venue_name:medicine"
"Annals of Epidemiology","5","2007","2020","off_domain_venue_name:medicine"
"Annals of Physical and Rehabilitation Medicine","5","2020","2022","off_domain_venue_name:medicine"
"Annals of Translational Medicine","5","2016","2022","off_domain_venue_name:medicine"
"Annual Review of Biomedical Engineering","5","2021","2024","off_domain_venue_name:medicine"
"Applied Chemical Engineering","5","2024","2024","off_domain_venue_name:physical_science"
"Applied Clinical Informatics","5","2019","2024","off_domain_venue_name:medicine"
"Arthroscopy Sports Medicine and Rehabilitation","5","2024","2024","off_domain_venue_name:medicine"
"AVS Quantum Science","5","2021","2024","off_domain_venue_name:physical_science"
"Basic & Clinical Pharmacology & Toxicology","5","2022","2023","off_domain_venue_name:medicine"
"BMC Neurology","5","2009","2025","off_domain_venue_name:medicine"
"BMJ Medicine","5","2022","2024","off_domain_venue_name:medicine"
"British Journal of Surgery","5","2023","2024","off_domain_venue_name:medicine"
"Bulletin of Mathematical Biology","5","2020","2024","off_domain_venue_name:life_science"
"Child Psychiatry & Human Development","5","2024","2024","off_domain_venue_name:medicine"
"Clinical Kidney Journal","5","2014","2024","off_domain_venue_name:medicine"
"Computerized Medical Imaging and Graphics","5","2021","2024","off_domain_venue_name:medicine"
"Computers in Physics","5","1990","1998","off_domain_venue_name:physical_science"
"Current Oncology","5","2022","2024","off_domain_venue_name:medicine"
"Current problems in cardiology","5","2022","2024","off_domain_venue_name:medicine"
"Disaster Medicine and Public Health Preparedness","5","2022","2024","off_domain_venue_name:medicine"
"Environmental Chemistry and Ecotoxicology","5","2023","2024","off_domain_venue_name:physical_science"
"European Journal of Clinical Investigation","5","2018","2021","off_domain_venue_name:medicine"
"European Journal of Medicinal Chemistry","5","2024","2024","off_domain_venue_name:physical_science"
"European psychiatry","5","2024","2025","off_domain_venue_name:medicine"
"European Psychiatry","5","2020","2025","off_domain_venue_name:medicine"
"Evidence-Based Medicine","5","2016","2017","off_domain_venue_name:medicine"
"Family Medicine and Community Health Journal","5","2016","2024","off_domain_venue_name:medicine"
"Frontiers in Behavioral Neuroscience","5","2018","2024","off_domain_venue_name:life_science"
"Frontiers in Systems Neuroscience","5","2008","2022","off_domain_venue_name:life_science"
"Genetics","5","1992","2024","off_domain_venue_name:life_science"
"Global Advances in Health and Medicine","5","2015","2021","off_domain_venue_name:medicine"
"IEEE Open Journal of Engineering in Medicine and Biology","5","2020","2024","off_domain_venue_name:medicine|life_science"
"IEEE Transactions on Biomedical Circuits and Systems","5","2024","2024","off_domain_venue_name:medicine"
"IEEE Transactions on Quantum Engineering","5","2024","2024","off_domain_venue_name:physical_science"
"Indian Journal of Community Medicine","5","2024","2025","off_domain_venue_name:medicine"
"International Journal of Clinical and Health Psychology","5","2020","2024","off_domain_venue_name:medicine"
"International Journal of Geriatric Psychiatry","5","2004","2018","off_domain_venue_name:medicine"
"International Journal of Quantum Chemistry","5","2024","2024","off_domain_venue_name:physical_science"
"IOP Conference Series Materials Science and Engineering","5","2018","2022","off_domain_venue_name:physical_science"
"JAMA pediatrics","5","2013","2018","off_domain_venue_name:medicine"
"Journal of Biomedical Optics","5","2010","2024","off_domain_venue_name:medicine"
"Journal of Clinical Pathology","5","1995","2024","off_domain_venue_name:medicine"
"Journal of Global Oncology","5","2018","2019","off_domain_venue_name:medicine"
"Journal of Neurology Neurosurgery & Psychiatry","5","2017","2022","off_domain_venue_name:medicine"
"Journal of Neuropathology & Experimental Neurology","5","1990","2011","off_domain_venue_name:medicine"
"Journal of pediatric hematology/oncology","5","2000","2019","off_domain_venue_name:medicine"
"Journal of Physics A Mathematical and Theoretical","5","2016","2024","off_domain_venue_name:physical_science"
"Journal of Physics B Atomic Molecular and Optical Physics","5","2016","2024","off_domain_venue_name:physical_science|life_science"
"Journal of Rehabilitation Medicine","5","2010","2021","off_domain_venue_name:medicine"
"Journal of Trauma and Acute Care Surgery","5","2012","2024","off_domain_venue_name:medicine"
"Korean Journal of Family Medicine","5","2022","2024","off_domain_venue_name:medicine"
"Materials Today Physics","5","2024","2024","off_domain_venue_name:physical_science"
"Medical Decision Making","5","1995","2021","off_domain_venue_name:medicine"
"Meta-Radiology","5","2023","2024","off_domain_venue_name:medicine"
"Molecular Medicine Reports","5","2017","2024","off_domain_venue_name:medicine|life_science"
"Molecular Therapy — Nucleic Acids","5","2019","2025","off_domain_venue_name:life_science"
"Nature Biomedical Engineering","5","2022","2025","off_domain_venue_name:medicine"
"Nature Reviews Clinical Oncology","5","2023","2023","off_domain_venue_name:medicine"
"Nature Structural & Molecular Biology","5","2021","2024","off_domain_venue_name:life_science"
"Organic & Biomolecular Chemistry","5","2024","2024","off_domain_venue_name:physical_science"
"Physical Review Physics Education Research","5","2019","2024","off_domain_venue_name:physical_science"
"Physics Letters B","5","2024","2024","off_domain_venue_name:physical_science"
"Plant Nano Biology","5","2024","2024","off_domain_venue_name:life_science"
"Postgraduate medical journal","5","2017","2021","off_domain_venue_name:medicine"
"Preventive medicine reports","5","2022","2024","off_domain_venue_name:medicine"
"SAGE Open Medicine","5","2016","2024","off_domain_venue_name:medicine"
"Sleep Medicine","5","2024","2024","off_domain_venue_name:medicine"
"Soil Biology and Biochemistry","5","2021","2024","off_domain_venue_name:life_science"
"Sports Medicine - Open","5","2024","2024","off_domain_venue_name:medicine"
"Stroke and Vascular Neurology","5","2017","2020","off_domain_venue_name:medicine"
"The Annals of Family Medicine","5","2017","2022","off_domain_venue_name:medicine"
"The Journal of Clinical Hypertension","5","2015","2020","off_domain_venue_name:medicine"
"The Lancet Respiratory Medicine","5","2015","2021","off_domain_venue_name:medicine"
"World Journal of Surgery","5","2010","2022","off_domain_venue_name:medicine"
"ACS Chemical Neuroscience","4","2016","2024","off_domain_venue_name:physical_science|life_science"
"ACS Physical Chemistry Au","4","2024","2024","off_domain_venue_name:physical_science"
"Advances in Biology & Earth Sciences","4","2024","2024","off_domain_venue_name:life_science"
"African Journal of Emergency Medicine","4","2017","2024","off_domain_venue_name:medicine"
"AJN American Journal of Nursing","4","2024","2024","off_domain_venue_name:medicine"
"Alcoholism: Clinical and Experimental Research","4","2016","2018","off_domain_venue_name:medicine"
"American Journal of Clinical Pathology","4","2016","2020","off_domain_venue_name:medicine"
"American Journal of Human Genetics","4","1990","2017","off_domain_venue_name:life_science"
"American Journal of Medical Genetics Part A","4","2019","2024","off_domain_venue_name:medicine|life_science"
"American Journal of Physical Medicine & Rehabilitation","4","2021","2024","off_domain_venue_name:medicine"
"Arthroscopy, Sports Medicine, and Rehabilitation","4","2022","2023","off_domain_venue_name:medicine"
"Artif. Intell. Medicine","4","2020","2022","off_domain_venue_name:medicine"
"Australian & New Zealand Journal of Psychiatry","4","2016","2020","off_domain_venue_name:medicine"
"Australian journal of advanced nursing","4","2024","2024","off_domain_venue_name:medicine"
"Biochemistry and Molecular Biology Education","4","2020","2021","off_domain_venue_name:life_science"
"Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease","4","2025","2025","off_domain_venue_name:life_science"
"Biology of Blood and Marrow Transplantation","4","2014","2014","off_domain_venue_name:life_science"
"Biology of Sport","4","2023","2025","off_domain_venue_name:life_science"
"Biomedical Optics Express","4","2017","2024","off_domain_venue_name:medicine"
"BMC Chemistry","4","2024","2024","off_domain_venue_name:physical_science"
"BMJ evidence-based medicine","4","2021","2024","off_domain_venue_name:medicine"
"Cellular & Molecular Biology Letters","4","2020","2024","off_domain_venue_name:life_science"
"Chemical and Biological Technologies in Agriculture","4","2024","2024","off_domain_venue_name:physical_science|life_science"
"Chemical Physics Reviews","4","2024","2025","off_domain_venue_name:physical_science"
"Chemical Research in Toxicology","4","2020","2024","off_domain_venue_name:physical_science"
"Chemistry - A European Journal","4","2024","2024","off_domain_venue_name:physical_science"
"Chemistry International","4","2019","2021","off_domain_venue_name:physical_science"
"Chinese Medicine","4","2016","2024","off_domain_venue_name:medicine"
"Clinical and Experimental Pediatrics","4","2020","2022","off_domain_venue_name:medicine"
"Clinical Endocrinology","4","2018","2024","off_domain_venue_name:medicine"
"Clinical Epidemiology","4","2017","2021","off_domain_venue_name:medicine"
"Clinical Microbiology Reviews","4","2005","2020","off_domain_venue_name:medicine"
"Clinical Nursing Research","4","2004","2022","off_domain_venue_name:medicine"
"Clinical Proteomics","4","2024","2024","off_domain_venue_name:medicine"
"Clinical social work journal","4","2019","2021","off_domain_venue_name:medicine"
"Clinics in oncology","4","2015","2021","off_domain_venue_name:medicine"
"Communications in Computational Physics","4","2017","2021","off_domain_venue_name:physical_science"
"Contemporary Clinical Trials","4","2016","2024","off_domain_venue_name:medicine"
"Creative Nursing","4","2024","2024","off_domain_venue_name:medicine"
"Critical Reviews in Oncology/Hematology","4","2024","2024","off_domain_venue_name:medicine"
"Current Opinion in Neurology","4","2024","2026","off_domain_venue_name:medicine"
"Current Research in Green and Sustainable Chemistry","4","2021","2024","off_domain_venue_name:physical_science"
"Current Topics in Medicinal Chemistry","4","2011","2024","off_domain_venue_name:physical_science"
"Dentomaxillofacial Radiology","4","2024","2024","off_domain_venue_name:medicine"
"Diabetic Medicine","4","1998","2024","off_domain_venue_name:medicine"
"Dialogues in Clinical Neuroscience","4","2016","2018","off_domain_venue_name:medicine|life_science"
"Education for Chemical Engineers","4","2024","2024","off_domain_venue_name:physical_science"
"Environmental Toxicology and Chemistry","4","2016","2024","off_domain_venue_name:physical_science"
"EPJ Nuclear Sciences & Technologies","4","2024","2025","off_domain_venue_name:physical_science"
"European Archives of Psychiatry and Clinical Neuroscience","4","2005","2005","off_domain_venue_name:medicine|life_science"
"European Geriatric Medicine","4","2018","2024","off_domain_venue_name:medicine"
"European Journal of Neuroscience","4","2001","2024","off_domain_venue_name:life_science"
"Frontiers in Cell and Developmental Biology","4","2020","2021","off_domain_venue_name:life_science"
"General Psychiatry","4","2024","2024","off_domain_venue_name:medicine"
"Geology","4","1992","2011","off_domain_venue_name:physical_science"
"IEEE Journal of Quantum Electronics","4","1992","1992","off_domain_venue_name:physical_science"
"IEEE Journal of Selected Topics in Quantum Electronics","4","2018","2024","off_domain_venue_name:physical_science"
"IET Quantum Communication","4","2021","2024","off_domain_venue_name:physical_science"
"Indian Pediatrics","4","2009","2025","off_domain_venue_name:medicine"
"International Journal of Community Medicine and Public Health","4","2016","2024","off_domain_venue_name:medicine"
"International Journal of General Medicine","4","2019","2024","off_domain_venue_name:medicine"
"International Journal of Geometric Methods in Modern Physics","4","2024","2024","off_domain_venue_name:physical_science"
"International Journal of Nursing Studies Advances","4","2022","2025","off_domain_venue_name:medicine"
"International Journal of Psychiatry in Medicine","4","2001","2017","off_domain_venue_name:medicine"
"IOP Conference Series: Materials Science and Engineering","4","2017","2021","off_domain_venue_name:physical_science"
"Journal of Applied Clinical Medical Physics","4","2021","2024","off_domain_venue_name:medicine|physical_science"
"Journal of Building Physics","4","2024","2024","off_domain_venue_name:physical_science"
"Journal of Clinical Sleep Medicine (JCSM)","4","2020","2021","off_domain_venue_name:medicine"
"Journal of Cognitive Neuroscience","4","2002","2020","off_domain_venue_name:life_science"
"Journal of Dental Education","4","2024","2024","off_domain_venue_name:medicine"
"Journal of Enzyme Inhibition and Medicinal Chemistry","4","2017","2021","off_domain_venue_name:physical_science"
"Journal of Fish Biology","4","2014","2016","off_domain_venue_name:life_science"
"Journal of Industrial and Engineering Chemistry","4","2024","2024","off_domain_venue_name:physical_science"
"Journal of Infusion Nursing","4","2020","2024","off_domain_venue_name:medicine"
"Journal of Integrative Plant Biology","4","2024","2024","off_domain_venue_name:life_science"
"Journal of Medical Economics","4","2018","2021","off_domain_venue_name:medicine"
"Journal of Medicine and Life","4","2019","2021","off_domain_venue_name:medicine"
"Journal of Molecular Diagnostics","4","2011","2024","off_domain_venue_name:life_science"
"Journal of Molecular Liquids","4","2020","2025","off_domain_venue_name:life_science"
"Journal of Molecular Pathology","4","2024","2024","off_domain_venue_name:medicine|life_science"
"Journal of Oral Biology and Craniofacial Research","4","2025","2025","off_domain_venue_name:life_science"
"Journal of Physics Energy","4","2021","2024","off_domain_venue_name:physical_science"
"Journal of Research in Nursing","4","2016","2016","off_domain_venue_name:medicine"
"Journal of Structural Biology","4","2012","2017","off_domain_venue_name:life_science"
"Journal of the Chinese Medical Association","4","2020","2024","off_domain_venue_name:medicine"
"Journal of the Royal Society of Medicine","4","2013","2022","off_domain_venue_name:medicine"
"Journal of Translational Internal Medicine","4","2017","2025","off_domain_venue_name:medicine"
"Methods in molecular biology","4","2017","2018","off_domain_venue_name:life_science"
"Molecular Cancer","4","2019","2024","off_domain_venue_name:life_science"
"Molecular Nutrition & Food Research","4","2021","2024","off_domain_venue_name:life_science"
"Molecular Physics","4","2014","2024","off_domain_venue_name:physical_science|life_science"
"Molecular Plant","4","2022","2024","off_domain_venue_name:life_science"
"Nephron Clinical Practice","4","2012","2012","off_domain_venue_name:medicine"
"Neurology International","4","2024","2024","off_domain_venue_name:medicine"
"Neurology Neuroimmunology & Neuroinflammation","4","2021","2024","off_domain_venue_name:medicine"
"Neuroscience of Consciousness","4","2021","2024","off_domain_venue_name:life_science"
"NPP—Digital Psychiatry and Neuroscience","4","2024","2025","off_domain_venue_name:medicine|life_science"
"Nursing and Health Sciences","4","2020","2022","off_domain_venue_name:medicine"
"Nursing in Critical Care","4","2021","2024","off_domain_venue_name:medicine"
"Pharmaceutical Statistics","4","2005","2010","off_domain_venue_name:medicine"
"Pharmacological Research - Modern Chinese Medicine","4","2024","2024","off_domain_venue_name:medicine"
"Physical Review Applied","4","2024","2025","off_domain_venue_name:physical_science"
"Plant Pathology","4","2019","2024","off_domain_venue_name:medicine"
"Psycho-Oncology","4","2017","2024","off_domain_venue_name:medicine"
"Quantum Reports","4","2021","2024","off_domain_venue_name:physical_science"
"Results in Physics","4","2018","2024","off_domain_venue_name:physical_science"
"Russian Journal of Cardiology","4","2021","2023","off_domain_venue_name:medicine"
"Saudi Journal of Biological Sciences","4","2017","2021","off_domain_venue_name:life_science"
"SciPost Physics Codebases","4","2022","2024","off_domain_venue_name:physical_science"
"Sleep Medicine Reviews","4","2024","2024","off_domain_venue_name:medicine"
"Social Cognitive and Affective Neuroscience","4","2016","2024","off_domain_venue_name:life_science"
"Sustainable Chemistry","4","2024","2025","off_domain_venue_name:physical_science"
"The American Journal of Chinese Medicine","4","2024","2024","off_domain_venue_name:medicine"
"The American journal of geriatric psychiatry","4","2017","2022","off_domain_venue_name:medicine"
"The American Journal of Nursing","4","2004","2023","off_domain_venue_name:medicine"
"The American Journal of Surgical Pathology","4","2020","2024","off_domain_venue_name:medicine"
"The Chemical Record","4","2024","2024","off_domain_venue_name:physical_science"
"The Journal of Neuropsychiatry and Clinical Neurosciences","4","2012","2012","off_domain_venue_name:medicine"
"The Medical Journal of Australia","4","1995","2024","off_domain_venue_name:medicine"
"Turkish Journal of Emergency Medicine","4","2023","2024","off_domain_venue_name:medicine"
"World Journal of Clinical Pediatrics","4","2021","2022","off_domain_venue_name:medicine"
"Academic pediatrics","3","2019","2024","off_domain_venue_name:medicine"
"Advances in Dental Research","3","2006","2016","off_domain_venue_name:medicine"
"Advances in Medical Education and Practice","3","2024","2024","off_domain_venue_name:medicine"
"Advances In Physics","3","2002","2021","off_domain_venue_name:physical_science"
"Advances in Physics X","3","2016","2024","off_domain_venue_name:physical_science"
"American Journal of Cardiology","3","2024","2024","off_domain_venue_name:medicine"
"American Journal of Pharmaceutical Education","3","2024","2024","off_domain_venue_name:medicine"
"American Journal of Physics","3","1998","2002","off_domain_venue_name:physical_science"
"Anesthesiology and Perioperative Science","3","2024","2024","off_domain_venue_name:medicine"
"Annals of Family Medicine","3","2019","2020","off_domain_venue_name:medicine"
"Annals of Indian Academy of Neurology","3","2014","2014","off_domain_venue_name:medicine"
"Annals of King Edward Medical University","3","2022","2025","off_domain_venue_name:medicine"
"Annals of PIMS-Shaheed Zulfiqar Ali Bhutto Medical University","3","2024","2024","off_domain_venue_name:medicine"
"Annals of Tropical Medicine and Public Health","3","2012","2012","off_domain_venue_name:medicine"
"Anthropology and Medicine","3","2012","2022","off_domain_venue_name:medicine"
"Archives of Medical Science","3","2016","2024","off_domain_venue_name:medicine"
"Archives of Neurology","3","1993","2003","off_domain_venue_name:medicine"
"Archives of Pediatrics & Adolescent Medicine","3","2004","2012","off_domain_venue_name:medicine"
"Asian Journal of Endoscopic Surgery","3","2021","2021","off_domain_venue_name:medicine"
"Asian Journal of Organic Chemistry","3","2024","2024","off_domain_venue_name:physical_science"
"Asian Journal of Pharmaceutical Sciences","3","2024","2024","off_domain_venue_name:medicine"
"Asian Journal of Surgery","3","2024","2024","off_domain_venue_name:medicine"
"Astronomy and Astrophysics Supplement Series","3","1996","2000","off_domain_venue_name:physical_science"
"Biomedical Technology","3","2023","2023","off_domain_venue_name:medicine"
"BMC Emergency Medicine","3","2008","2024","off_domain_venue_name:medicine"
"BMJ Evidence-Based Medicine","3","2018","2018","off_domain_venue_name:medicine"
"Brain Pathology","3","2020","2020","off_domain_venue_name:medicine"
"Bratislavské lekárske listy/Bratislava medical journal","3","2021","2021","off_domain_venue_name:medicine"
"British Journal of Clinical Pharmacology","3","2024","2024","off_domain_venue_name:medicine"
"British Journal of Psychiatry","3","1997","2016","off_domain_venue_name:medicine"
"British Journal of Radiology","3","2024","2024","off_domain_venue_name:medicine"
"CCS Chemistry","3","2024","2024","off_domain_venue_name:physical_science"
"Cellular and Molecular Life Sciences","3","2024","2024","off_domain_venue_name:life_science"
"Chemical Engineering & Technology","3","2016","2016","off_domain_venue_name:physical_science"
"Chemical Product and Process Modeling","3","2024","2024","off_domain_venue_name:physical_science"
"Chemical Reviews","3","2019","2020","off_domain_venue_name:physical_science"
"Chemical Society Reviews","3","2015","2019","off_domain_venue_name:physical_science"
"China Geology","3","2018","2021","off_domain_venue_name:physical_science"
"Chinese Physics B","3","2025","2025","off_domain_venue_name:physical_science"
"Clinical & Experimental Allergy","3","2021","2021","off_domain_venue_name:medicine"
"Clinical and Translational Medicine","3","2023","2024","off_domain_venue_name:medicine"
"Clinical Epidemiology and Global Health","3","2021","2024","off_domain_venue_name:medicine"
"Clinical Nutrition","3","2017","2021","off_domain_venue_name:medicine"
"Clinical Oral Implants Research","3","2024","2024","off_domain_venue_name:medicine"
"Clinical Toxicology","3","2017","2024","off_domain_venue_name:medicine"
"Clinical Transplantation","3","2019","2019","off_domain_venue_name:medicine"
"Community Dentistry And Oral Epidemiology","3","1997","2003","off_domain_venue_name:medicine"
"Comput. Biol. Medicine","3","2024","2025","off_domain_venue_name:medicine"
"Contemporary Physics","3","2005","2019","off_domain_venue_name:physical_science"
"Contraception and Reproductive Medicine","3","2024","2024","off_domain_venue_name:medicine"
"Current Opinion in Psychiatry","3","2019","2020","off_domain_venue_name:medicine"
"Current Pediatrics Reports","3","2024","2024","off_domain_venue_name:medicine"
"Current Psychiatry Reports","3","2014","2016","off_domain_venue_name:medicine"
"Dental Research and Oral Health","3","2024","2024","off_domain_venue_name:medicine"
"Dentistry Journal","3","2024","2024","off_domain_venue_name:medicine"
"Diagnostic and Interventional Radiology","3","2023","2023","off_domain_venue_name:medicine"
"Emergency Medicine Journal","3","2022","2024","off_domain_venue_name:medicine"
"European Journal of Cardiovascular Nursing","3","2021","2025","off_domain_venue_name:medicine"
"European Journal Of Dental Education","3","2024","2025","off_domain_venue_name:medicine"
"European Journal of Human Genetics","3","2019","2024","off_domain_venue_name:life_science"
"European Journal of Medical Research","3","2025","2025","off_domain_venue_name:medicine"
"European Journal of Medicinal Chemistry Reports","3","2024","2024","off_domain_venue_name:physical_science"
"European Journal of Radiology Artificial Intelligence","3","2025","2025","off_domain_venue_name:medicine"
"European Journal of Radiology Open","3","2024","2024","off_domain_venue_name:medicine"
"European Radiology","3","2023","2024","off_domain_venue_name:medicine"
"Experimental Hematology and Oncology","3","2024","2024","off_domain_venue_name:medicine"
"Expert Opinion on Biological Therapy","3","2016","2025","off_domain_venue_name:life_science"
"Frontiers in Cellular Neuroscience","3","2021","2024","off_domain_venue_name:life_science"
"Frontiers of Nursing","3","2018","2018","off_domain_venue_name:medicine"
"Future Journal of Pharmaceutical Sciences","3","2021","2024","off_domain_venue_name:medicine"
"Future Oncology","3","2021","2024","off_domain_venue_name:medicine"
"G3: Genes, Genomes, Genetics","3","2017","2017","off_domain_venue_name:life_science"
"Genetics in medicine open","3","2024","2024","off_domain_venue_name:medicine|life_science"
"Geomechanics and Geophysics for Geo-Energy and Geo-Resources","3","2024","2024","off_domain_venue_name:physical_science"
"GSC Biological and Pharmaceutical Sciences","3","2024","2024","off_domain_venue_name:medicine|life_science"
"Gynecologic Oncology Reports","3","2024","2024","off_domain_venue_name:medicine"
